iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,man_conf_case,man_conf_case_rate,man_critical_rate,man_death,man_death_rate,woman_conf_case,woman_conf_case_rate,woman_critical_rate,woman_death,woman_death_rate,age_0-9_conf_case,age_0-9_conf_case_rate,age_0-9_critical_rate,age_0-9_death,age_0-9_death_rate,age_10-19_conf_case,age_10-19_conf_case_rate,age_10-19_critical_rate,age_10-19_death,age_10-19_death_rate,age_20-29_conf_case,age_20-29_conf_case_rate,age_20-29_critical_rate,age_20-29_death,age_20-29_death_rate,age_30-39_conf_case,age_30-39_conf_case_rate,age_30-39_critical_rate,age_30-39_death,age_30-39_death_rate,age_40-49_conf_case,age_40-49_conf_case_rate,age_40-49_critical_rate,age_40-49_death,age_40-49_death_rate,age_50-59_conf_case,age_50-59_conf_case_rate,age_50-59_critical_rate,age_50-59_death,age_50-59_death_rate,age_60-69_conf_case,age_60-69_conf_case_rate,age_60-69_critical_rate,age_60-69_death,age_60-69_death_rate,age_70-79_conf_case,age_70-79_conf_case_rate,age_70-79_critical_rate,age_70-79_death,age_70-79_death_rate,age_over-80_conf_case,age_over-80_conf_case_rate,age_over-80_critical_rate,age_over-80_death,age_over-80_death_rate,var_sequences_total,var_B.1.160_num,var_B.1.160_per,var_B.1.620_num,var_B.1.620_per,var_B.1.258_num,var_B.1.258_per,var_B.1.221_num,var_B.1.221_per,var_B.1.1.302_num,var_B.1.1.302_per,var_B.1.1.277_num,var_B.1.1.277_per,var_B.1.1.519_num,var_B.1.1.519_per,var_B.1.367_num,var_B.1.367_per,var_B.1.177_num,var_B.1.177_per,var_Beta_num,var_Beta_per,var_Alpha_num,var_Alpha_per,var_Gamma_num,var_Gamma_per,var_Delta_num,var_Delta_per,var_Kappa_num,var_Kappa_per,var_Epsilon_num,var_Epsilon_per,var_Eta_num,var_Eta_per,var_Iota_num,var_Iota_per,var_Lambda_num,var_Lambda_per,var_B.1.621_num,var_B.1.621_per,var_S:677H.Robin1_num,var_S:677H.Robin1_per,var_S:677P.Pelican_num,var_S:677P.Pelican_per,var_others_num,var_others_per,var_non_who_num,var_non_who_per
KOR,Asia,South Korea,13771.0,26.0,41.714,296.0,1.0,1.0,268.60200000000003,0.507,0.8140000000000001,5.773,0.02,0.02,0.93,,,,,,,,,6065.0,1443346.0,28.151999999999997,0.11800000000000001,9005.0,0.17600000000000002,0.005,215.9,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,7.76,6089,44.22,2.56,156,52.70,7682,55.78,1.82,140,47.30,239,1.74,0,0,0.00,764,5.55,0,0,0.00,3539,25.7,0,0,0.00,1688,12.26,0.12,2,0.68,1821,13.22,0.16,3,1.01,2439,17.71,0.66,16,5.41,1788,12.98,2.29,41,13.85,911,6.62,9.55,87,29.39,582,4.23,25.26,147,49.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,13816.0,45.0,43.428999999999995,296.0,0.0,1.0,269.48,0.878,0.847,5.773,0.0,0.02,1.08,,,,,,,,,5545.0,1448891.0,28.26,0.10800000000000001,8918.0,0.174,0.005,205.3,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6114,44.25,2.55,156,52.70,7702,55.75,1.82,140,47.30,240,1.74,0,0,0.00,765,5.54,0,0,0.00,3551,25.7,0,0,0.00,1696,12.28,0.12,2,0.68,1824,13.2,0.16,3,1.01,2444,17.69,0.65,16,5.41,1791,12.96,2.29,41,13.85,919,6.65,9.47,87,29.39,586,4.24,25.09,147,49.66,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,110.0,100.0,110.0,100.0
KOR,Asia,South Korea,13879.0,63.0,46.857,297.0,1.0,1.143,270.70799999999997,1.229,0.914,5.792999999999999,0.02,0.022000000000000002,1.18,,,,,,,,,9635.0,1458526.0,28.448,0.188,8886.0,0.17300000000000001,0.005,189.6,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6153,44.33,2.55,157,52.86,7726,55.67,1.81,140,47.14,240,1.73,0,0,0.00,772,5.56,0,0,0.00,3559,25.64,0,0,0.00,1704,12.28,0.12,2,0.67,1834,13.21,0.16,3,1.01,2453,17.67,0.65,16,5.39,1802,12.98,2.28,41,13.80,925,6.66,9.41,87,29.29,590,4.25,25.08,148,49.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,13938.0,59.0,46.571000000000005,297.0,0.0,0.857,271.85900000000004,1.151,0.9079999999999999,5.792999999999999,0.0,0.017,1.2,,,,,,,,,11794.0,1470320.0,28.678,0.23,8900.0,0.174,0.005,191.1,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6192,44.43,2.54,157,52.86,7746,55.57,1.81,140,47.14,240,1.72,0,0,0.00,776,5.57,0,0,0.00,3578,25.67,0,0,0.00,1707,12.25,0.12,2,0.67,1842,13.22,0.16,3,1.01,2465,17.69,0.65,16,5.39,1811,12.99,2.26,41,13.80,929,6.67,9.36,87,29.29,590,4.23,25.08,148,49.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,13979.0,41.0,43.857,298.0,1.0,0.7140000000000001,272.659,0.8,0.855,5.812,0.02,0.013999999999999999,1.19,,,,,,,,,9116.0,1479436.0,28.855999999999998,0.17800000000000002,8785.0,0.171,0.005,200.3,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6215,44.46,2.54,158,53.02,7764,55.54,1.8,140,46.98,241,1.72,0,0,0.00,777,5.56,0,0,0.00,3581,25.62,0,0,0.00,1712,12.25,0.12,2,0.67,1848,13.22,0.16,3,1.01,2473,17.69,0.65,16,5.37,1822,13.03,2.25,41,13.76,933,6.67,9.43,88,29.53,592,4.23,25,148,49.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,14092.0,113.0,54.428999999999995,298.0,0.0,0.5710000000000001,274.863,2.204,1.062,5.812,0.0,0.011000000000000001,1.33,,,,,,,,,10332.0,1489768.0,29.058000000000003,0.20199999999999999,8837.0,0.172,0.006,162.4,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6311,44.78,2.5,158,53.02,7781,55.22,1.8,140,46.98,242,1.72,0,0,0.00,778,5.52,0,0,0.00,3594,25.5,0,0,0.00,1750,12.42,0.11,2,0.67,1882,13.36,0.16,3,1.01,2487,17.65,0.64,16,5.37,1830,12.99,2.24,41,13.76,935,6.63,9.41,88,29.53,594,4.22,24.92,148,49.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,14150.0,58.0,57.857,298.0,0.0,0.429,275.994,1.131,1.128,5.812,0.0,0.008,1.09,,,,,,,,,9185.0,1498953.0,29.237,0.179,8810.0,0.172,0.006999999999999999,152.3,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6360,44.95,2.48,158,53.02,7790,55.05,1.8,140,46.98,242,1.71,0,0,0.00,778,5.5,0,0,0.00,3598,25.43,0,0,0.00,1763,12.46,0.11,2,0.67,1897,13.41,0.16,3,1.01,2505,17.7,0.64,16,5.37,1835,12.97,2.23,41,13.76,936,6.61,9.4,88,29.53,596,4.21,24.83,148,49.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,14175.0,25.0,57.714,299.0,1.0,0.429,276.482,0.488,1.126,5.832000000000001,0.02,0.008,0.9,,,,,,,,,4759.0,1503712.0,29.33,0.09300000000000001,8624.0,0.168,0.006999999999999999,149.4,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,6.75,6372,44.95,2.48,158,52.84,7803,55.05,1.81,141,47.16,243,1.71,0,0,0.00,779,5.5,0,0,0.00,3603,25.42,0,0,0.00,1770,12.49,0.11,2,0.67,1900,13.4,0.16,3,1.00,2506,17.68,0.64,16,5.35,1837,12.96,2.23,41,13.71,940,6.63,9.47,89,29.77,597,4.21,24.79,148,49.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,14203.0,28.0,55.286,300.0,1.0,0.5710000000000001,277.028,0.546,1.078,5.851,0.02,0.011000000000000001,0.8,,,,,,,,,4492.0,1508204.0,29.416999999999998,0.08800000000000001,8473.0,0.165,0.006999999999999999,153.3,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6394,45.02,2.49,159,53.00,7809,54.98,1.81,141,47.00,245,1.72,0,0,0.00,781,5.5,0,0,0.00,3607,25.4,0,0,0.00,1774,12.49,0.11,2,0.67,1907,13.43,0.16,3,1.00,2511,17.68,0.64,16,5.33,1840,12.96,2.23,41,13.67,941,6.63,9.56,90,30.00,597,4.2,24.79,148,49.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,14251.0,48.0,53.143,300.0,0.0,0.429,277.964,0.9359999999999999,1.037,5.851,0.0,0.008,0.75,,,,,,,,,9056.0,1517260.0,29.594,0.177,8391.0,0.16399999999999998,0.006,157.9,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6426,45.09,2.47,159,53.00,7825,54.91,1.8,141,47.00,245,1.72,0,0,0.00,782,5.49,0,0,0.00,3613,25.35,0,0,0.00,1790,12.56,0.11,2,0.67,1918,13.46,0.16,3,1.00,2516,17.65,0.64,16,5.33,1844,12.94,2.22,41,13.67,946,6.64,9.51,90,30.00,597,4.19,24.79,148,49.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,14269.0,18.0,47.286,300.0,0.0,0.429,278.315,0.35100000000000003,0.922,5.851,0.0,0.008,0.65,,,,,,,,,10721.0,1527981.0,29.803,0.209,8237.0,0.161,0.006,174.2,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6439,45.13,2.47,159,53.00,7830,54.87,1.8,141,47.00,245,1.72,0,0,0.00,782,5.48,0,0,0.00,3615,25.33,0,0,0.00,1796,12.59,0.11,2,0.67,1922,13.47,0.16,3,1.00,2516,17.63,0.64,16,5.33,1850,12.97,2.22,41,13.67,946,6.63,9.51,90,30.00,597,4.18,24.79,148,49.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,14305.0,36.0,46.571000000000005,301.0,1.0,0.429,279.018,0.7020000000000001,0.9079999999999999,5.871,0.02,0.008,0.69,,,,,,,,,9216.0,1537197.0,29.983,0.18,8252.0,0.161,0.006,177.2,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6463,45.18,2.48,160,53.16,7842,54.82,1.8,141,46.84,246,1.72,0,0,0.00,782,5.47,0,0,0.00,3620,25.31,0,0,0.00,1809,12.65,0.11,2,0.66,1930,13.49,0.16,3,1.00,2520,17.62,0.63,16,5.32,1853,12.95,2.21,41,13.62,947,6.62,9.5,90,29.90,598,4.18,24.92,149,49.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,14336.0,31.0,34.857,301.0,0.0,0.429,279.622,0.605,0.68,5.871,0.0,0.008,0.65,,,,,,,,,8269.0,1545466.0,30.144000000000002,0.161,7957.0,0.155,0.004,228.3,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6486,45.24,2.47,160,53.16,7850,54.76,1.8,141,46.84,247,1.72,0,0,0.00,782,5.45,0,0,0.00,3620,25.25,0,0,0.00,1819,12.69,0.11,2,0.66,1936,13.5,0.15,3,1.00,2528,17.63,0.63,16,5.32,1858,12.96,2.21,41,13.62,948,6.61,9.49,90,29.90,598,4.17,24.92,149,49.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,14366.0,30.0,30.857,301.0,0.0,0.429,280.207,0.585,0.602,5.871,0.0,0.008,0.71,,,,,,,,,8086.0,1553552.0,30.302,0.158,7800.0,0.152,0.004,252.8,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6508,45.3,1.63,106,53.00,7858,54.7,1.2,94,47.00,249,1.73,0,0,0.00,782,5.44,0,0,0.00,3625,25.23,0,0,0.00,1827,12.72,0.05,1,0.50,1944,13.53,0.15,3,1.50,2531,17.62,0.51,13,6.50,1860,12.95,1.45,27,13.50,949,6.61,6.32,60,30.00,599,4.17,16.03,96,48.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,14389.0,23.0,30.570999999999998,301.0,0.0,0.28600000000000003,280.656,0.449,0.596,5.871,0.0,0.006,0.82,,,,,,,,,4926.0,1558478.0,30.398000000000003,0.096,7824.0,0.153,0.004,255.9,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,4.5,6522,45.33,2.45,160,53.16,7867,54.67,1.79,141,46.84,251,1.74,0,0,0.00,785,5.46,0,0,0.00,3629,25.22,0,0,0.00,1829,12.71,0.11,2,0.66,1946,13.52,0.15,3,1.00,2536,17.62,0.63,16,5.32,1864,12.95,2.2,41,13.62,950,6.6,9.47,90,29.90,599,4.16,24.87,149,49.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,14423.0,34.0,31.429000000000002,301.0,0.0,0.14300000000000002,281.319,0.6629999999999999,0.613,5.871,0.0,0.003,0.9,,,,,,,,,3878.0,1562356.0,30.474,0.076,7736.0,0.151,0.004,246.1,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6545,45.38,2.44,160,53.16,7878,54.62,1.79,141,46.84,255,1.77,0,0,0.00,790,5.48,0,0,0.00,3635,25.2,0,0,0.00,1834,12.72,0.11,2,0.66,1952,13.53,0.15,3,1.00,2540,17.61,0.63,16,5.32,1866,12.94,2.2,41,13.62,950,6.59,9.47,90,29.90,601,4.17,24.79,149,49.50,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,98.0,100.0,98.0,100.0
KOR,Asia,South Korea,14456.0,33.0,29.285999999999998,302.0,1.0,0.28600000000000003,281.96299999999997,0.644,0.5710000000000001,5.89,0.02,0.006,0.9,,,,,,,,,8700.0,1571056.0,30.643,0.17,7685.0,0.15,0.004,262.4,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6568,45.43,2.44,160,52.98,7888,54.57,1.8,142,47.02,256,1.77,0,0,0.00,793,5.49,0,0,0.00,3641,25.19,0,0,0.00,1841,12.74,0.11,2,0.66,1956,13.53,0.15,3,0.99,2546,17.61,0.63,16,5.30,1871,12.94,2.19,41,13.58,951,6.58,9.46,90,29.80,601,4.16,24.96,150,49.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,14499.0,43.0,32.857,302.0,0.0,0.28600000000000003,282.801,0.8390000000000001,0.6409999999999999,5.89,0.0,0.006,0.94,,,,,,,,,8641.0,1579697.0,30.811999999999998,0.16899999999999998,7388.0,0.14400000000000002,0.004,224.9,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6602,45.53,2.42,160,52.98,7897,54.47,1.8,142,47.02,256,1.77,0,0,0.00,797,5.5,0,0,0.00,3654,25.2,0,0,0.00,1844,12.72,0.11,2,0.66,1959,13.51,0.15,3,0.99,2554,17.62,0.63,16,5.30,1880,12.97,2.18,41,13.58,954,6.58,9.43,90,29.80,601,4.15,24.96,150,49.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,14519.0,20.0,30.570999999999998,303.0,1.0,0.28600000000000003,283.192,0.39,0.596,5.91,0.02,0.006,0.87,,,,,,,,,8759.0,1588456.0,30.983,0.171,7323.0,0.14300000000000002,0.004,239.5,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6615,45.56,2.42,160,52.81,7904,54.44,1.81,143,47.19,256,1.76,0,0,0.00,801,5.52,0,0,0.00,3657,25.19,0,0,0.00,1845,12.71,0.11,2,0.66,1964,13.53,0.15,3,0.99,2556,17.6,0.63,16,5.28,1885,12.98,2.18,41,13.53,954,6.57,9.43,90,29.70,601,4.14,25.12,151,49.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,14562.0,43.0,32.286,304.0,1.0,0.429,284.03,0.8390000000000001,0.63,5.928999999999999,0.02,0.008,0.94,,,,,,,,,8128.0,1596584.0,31.141,0.159,7303.0,0.142,0.004,226.2,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6638,45.58,2.43,161,52.96,7924,54.42,1.8,143,47.04,257,1.76,0,0,0.00,802,5.51,0,0,0.00,3664,25.16,0,0,0.00,1849,12.7,0.11,2,0.66,1968,13.51,0.15,3,0.99,2566,17.62,0.62,16,5.26,1898,13.03,2.16,41,13.49,957,6.57,9.4,90,29.61,601,4.13,25.29,152,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,14598.0,36.0,33.143,305.0,1.0,0.5710000000000001,284.732,0.7020000000000001,0.6459999999999999,5.949,0.02,0.011000000000000001,1.0,,,,,,,,,7825.0,1604409.0,31.294,0.153,7265.0,0.142,0.005,219.2,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6655,45.59,2.43,162,53.11,7943,54.41,1.8,143,46.89,261,1.79,0,0,0.00,803,5.5,0,0,0.00,3671,25.15,0,0,0.00,1854,12.7,0.11,2,0.66,1971,13.5,0.2,4,1.31,2573,17.63,0.62,16,5.25,1905,13.05,2.15,41,13.44,957,6.56,9.4,90,29.51,603,4.13,25.21,152,49.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,14626.0,28.0,33.857,305.0,0.0,0.5710000000000001,285.279,0.546,0.66,5.949,0.0,0.011000000000000001,1.15,,,,,,,,,3438.0,1607847.0,31.361,0.067,7053.0,0.138,0.005,208.3,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,3.3,6669,45.6,2.43,162,53.11,7957,54.4,1.8,143,46.89,261,1.78,0,0,0.00,803,5.49,0,0,0.00,3675,25.13,0,0,0.00,1857,12.7,0.11,2,0.66,1974,13.5,0.2,4,1.31,2577,17.62,0.62,16,5.25,1918,13.11,2.14,41,13.44,958,6.55,9.39,90,29.51,603,4.12,25.21,152,49.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,14660.0,34.0,33.857,305.0,0.0,0.5710000000000001,285.942,0.6629999999999999,0.66,5.949,0.0,0.011000000000000001,1.31,,,,,,,,,4060.0,1611907.0,31.44,0.079,7079.0,0.138,0.005,209.1,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6689,45.63,2.42,162,53.11,7971,54.37,1.79,143,46.89,261,1.78,0,0,0.00,803,5.48,0,0,0.00,3681,25.11,0,0,0.00,1862,12.7,0.11,2,0.66,1978,13.49,0.2,4,1.31,2586,17.64,0.62,16,5.25,1925,13.13,2.13,41,13.44,961,6.56,9.37,90,29.51,603,4.11,25.21,152,49.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,14714.0,54.0,36.857,305.0,0.0,0.429,286.995,1.053,0.7190000000000001,5.949,0.0,0.008,1.56,,,,,,,,,8448.0,1620355.0,31.605,0.165,7043.0,0.13699999999999998,0.005,191.1,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6723,45.69,2.41,162,53.11,7991,54.31,1.79,143,46.89,262,1.78,0,0,0.00,810,5.5,0,0,0.00,3685,25.04,0,0,0.00,1873,12.73,0.11,2,0.66,1990,13.52,0.2,4,1.31,2598,17.66,0.62,16,5.25,1927,13.1,2.13,41,13.44,964,6.55,9.34,90,29.51,605,4.11,25.12,152,49.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,14770.0,56.0,38.714,305.0,0.0,0.429,288.087,1.092,0.755,5.949,0.0,0.008,1.88,,,,,,,,,8922.0,1629277.0,31.779,0.174,7083.0,0.138,0.005,183.0,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6754,45.73,2.4,162,53.11,8016,54.27,1.78,143,46.89,264,1.79,0,0,0.00,816,5.52,0,0,0.00,3696,25.02,0,0,0.00,1885,12.76,0.11,2,0.66,1995,13.51,0.2,4,1.31,2608,17.66,0.61,16,5.25,1933,13.09,2.12,41,13.44,966,6.54,9.32,90,29.51,607,4.11,25.04,152,49.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,14873.0,103.0,50.571000000000005,305.0,0.0,0.28600000000000003,290.096,2.009,0.986,5.949,0.0,0.006,2.38,,,,,,,,,7823.0,1637100.0,31.930999999999997,0.153,6949.0,0.136,0.006999999999999999,137.4,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6805,45.75,2.38,162,53.11,8068,54.25,1.77,143,46.89,268,1.8,0,0,0.00,826,5.55,0,0,0.00,3710,24.94,0,0,0.00,1902,12.79,0.11,2,0.66,2011,13.52,0.2,4,1.31,2627,17.66,0.61,16,5.25,1948,13.1,2.1,41,13.44,972,6.54,9.26,90,29.51,609,4.09,24.96,152,49.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,15039.0,166.0,68.143,305.0,0.0,0.14300000000000002,293.334,3.238,1.329,5.949,0.0,0.003,2.78,,,,,,,,,7852.0,1644952.0,32.085,0.153,6910.0,0.135,0.01,101.4,people tested,,,,,,,,,,53.24,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,6875,45.71,2.36,162,53.11,8164,54.29,1.75,143,46.89,272,1.81,0,0,0.00,836,5.56,0,0,0.00,3742,24.88,0,0,0.00,1922,12.78,0.1,2,0.66,2035,13.53,0.2,4,1.31,2660,17.69,0.6,16,5.25,1977,13.15,2.07,41,13.44,983,6.54,9.16,90,29.51,612,4.07,24.84,152,49.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
